date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:11:08	67/67	---M--	200	added ('OK')	text/plain	date:Sun,%2023%20Jan%202022%2002:11:06%20GMT	https://www.vincentsolar.com/robots.txt		(from )
23:11:08	34602/34602	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20Jan%202022%2002:11:07%20GMT	https://www.vincentsolar.com/	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/index.html	(from )
23:11:08	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Sun,%2023%20Jan%202022%2002:11:08%20GMT	https://www.googletagmanager.com/gtm.js?id=	/home/marcelo/websites/vincent-web-old/www.googletagmanager.com/gtm.05445.delayed	(from https://www.vincentsolar.com/)
23:11:09	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2023%20Jan%202022%2002:11:09%20GMT	http://s.w.org/	/home/marcelo/websites/vincent-web-old/s.w.org/index.html	(from https://www.vincentsolar.com/)
23:11:10	304233/304233	---M-Z	200	added ('OK')	text/css	etag:%224a469-5cdc43bd7abb0-gzip%22	https://www.vincentsolar.com/css/app.css	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/css/app.css	(from https://www.vincentsolar.com/)
23:11:11	748984/748984	---MCZ	200	added ('OK')	application/javascript	etag:%22b6db8-5cdc43bd7bb50-gzip%22	https://www.vincentsolar.com/js/app.js	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/js/app.js	(from https://www.vincentsolar.com/)
23:11:12	834/834	---M-Z	200	added ('OK')	text/xml	date:Sun,%2023%20Jan%202022%2002:11:11%20GMT	https://www.vincentsolar.com/xmlrpc.php?rsd	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/xmlrpc0db0.php	(from https://www.vincentsolar.com/)
23:11:12	503888/503888	---MC-	200	added ('OK')	application/json	date:Sun,%2023%20Jan%202022%2002:11:11%20GMT	https://www.vincentsolar.com/wp-json/	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-json/index.html	(from https://www.vincentsolar.com/)
23:11:12	1045/1045	---M-Z	200	added ('OK')	application/xml	etag:%22415-59a26c6c83e80-gzip%22	https://www.vincentsolar.com/wp-includes/wlwmanifest.xml	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-includes/wlwmanifest.xml	(from https://www.vincentsolar.com/)
23:11:13	1581/1581	---M--	200	added ('OK')	image/png	etag:%2262d-59a26c6b8fc40%22	https://www.vincentsolar.com/wp-content/uploads/2019/08/cropped-favicon-2019-32x32.png	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-content/uploads/2019/08/cropped-favicon-2019-32x32.png	(from https://www.vincentsolar.com/)
23:11:14	25632/25632	---M--	200	added ('OK')	image/png	etag:%226420-59a26c6b8fc40%22	https://www.vincentsolar.com/wp-content/uploads/2019/08/cropped-favicon-2019-192x192.png	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-content/uploads/2019/08/cropped-favicon-2019-192x192.png	(from https://www.vincentsolar.com/)
23:11:15	23908/23908	---M--	200	added ('OK')	image/png	etag:%225d64-59a26c6b8fc40%22	https://www.vincentsolar.com/wp-content/uploads/2019/08/cropped-favicon-2019-180x180.png	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-content/uploads/2019/08/cropped-favicon-2019-180x180.png	(from https://www.vincentsolar.com/)
23:11:17	266/266	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Jan%202022%2002:11:16%20GMT	https://www.googletagmanager.com/ns.html?id=GTM-N4BSGZB	/home/marcelo/websites/vincent-web-old/www.googletagmanager.com/ns6faf.html	(from https://www.vincentsolar.com/)
23:11:17	25355/25355	---M--	200	added ('OK')	image/png	etag:%22630b-5b5492ce50580%22	https://www.vincentsolar.com/wp-content/uploads/2020/11/logo.png	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-content/uploads/2020/11/logo.png	(from https://www.vincentsolar.com/)
23:11:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2023%20Jan%202022%2002:11:18%20GMT	https://www.vincentsolar.com/soluciones-hogar	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/soluciones-hogar.a.delayed	(from https://www.vincentsolar.com/)
23:11:19	19787/19787	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20Jan%202022%2002:11:18%20GMT	https://www.vincentsolar.com/ofertas/	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/ofertas/index.html	(from https://www.vincentsolar.com/)
23:11:19	28554/28554	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20Jan%202022%2002:11:18%20GMT	https://www.vincentsolar.com/soluciones-empresa/	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/soluciones-empresa/index.html	(from https://www.vincentsolar.com/)
23:11:19	28482/28482	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20Jan%202022%2002:11:18%20GMT	https://www.vincentsolar.com/soluciones-hogar/	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/soluciones-hogar/index.html	(from https://www.vincentsolar.com/)
23:11:19	208363/208363	---M--	200	added ('OK')	image/jpeg	etag:%2232deb-59eebf1653c00%22	https://www.vincentsolar.com/wp-content/uploads/2020/02/hogar3-1.jpg	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-content/uploads/2020/02/hogar3-1.jpg	(from https://www.vincentsolar.com/)
23:11:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2023%20Jan%202022%2002:11:20%20GMT	https://www.vincentsolar.com/ofertas	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/ofertas.c.delayed	(from https://www.vincentsolar.com/)
23:11:21	150921/150921	---M--	200	added ('OK')	image/jpeg	etag:%2224d89-59eebf1d00bc0%22	https://www.vincentsolar.com/wp-content/uploads/2020/02/Slider-Home3-1.jpg	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-content/uploads/2020/02/Slider-Home3-1.jpg	(from https://www.vincentsolar.com/)
23:11:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2023%20Jan%202022%2002:11:22%20GMT	https://www.vincentsolar.com/soluciones-empresa	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/soluciones-empresa.e.delayed	(from https://www.vincentsolar.com/)
23:11:24	200876/200876	---M--	200	added ('OK')	image/jpeg	etag:%22310ac-59eebf22b9940%22	https://www.vincentsolar.com/wp-content/uploads/2020/02/empresa-1.jpg	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-content/uploads/2020/02/empresa-1.jpg	(from https://www.vincentsolar.com/)
23:11:25	136815/136815	---M--	200	added ('OK')	image/jpeg	etag:%222166f-5b5497f262680%22	https://www.vincentsolar.com/wp-content/uploads/2019/03/Oferta3_4onCel.jpg	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-content/uploads/2019/03/Oferta3_4onCel.jpg	(from https://www.vincentsolar.com/)
23:11:25	16921/16921	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20Jan%202022%2002:11:24%20GMT	https://www.vincentsolar.com/ofertas/para-empezar-con-energia-solar/	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/ofertas/para-empezar-con-energia-solar/index.html	(from https://www.vincentsolar.com/)
23:11:26	17025/17025	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20Jan%202022%2002:11:25%20GMT	https://www.vincentsolar.com/ofertas/kit-solar-hogar-5kw-ongrid-monofasico/	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/ofertas/kit-solar-hogar-5kw-ongrid-monofasico/index.html	(from https://www.vincentsolar.com/)
23:11:27	199265/199265	---M--	200	added ('OK')	image/jpeg	etag:%2230a61-5c352dd3c3b80%22	https://www.vincentsolar.com/wp-content/uploads/2021/01/FlyerOn5kw215x14cms_versionWEB.jpg	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-content/uploads/2021/01/FlyerOn5kw215x14cms_versionWEB.jpg	(from https://www.vincentsolar.com/)
23:11:27	16914/16914	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20Jan%202022%2002:11:26%20GMT	https://www.vincentsolar.com/ofertas/kit-solar-offgrid-1-6kw-autosustentable-2/	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/ofertas/kit-solar-offgrid-1-6kw-autosustentable-2/index.html	(from https://www.vincentsolar.com/)
23:11:28	0/-1	---M--	301	error ('')			https://www.vincentsolar.com/ofertas	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/ofertas.14.delayed	(from https://www.vincentsolar.com/)
23:11:28	311764/311764	---M--	200	added ('OK')	image/jpeg	etag:%224c1d4-5b95576eaa080%22	https://www.vincentsolar.com/wp-content/uploads/2021/01/flyer16off.jpg	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-content/uploads/2021/01/flyer16off.jpg	(from https://www.vincentsolar.com/)
23:11:28	142170/142170	---M--	200	added ('OK')	image/jpeg	etag:%2222b5a-5be7038cb1080%22	https://www.vincentsolar.com/wp-content/uploads/2019/07/webFlyerOff3kw215x14cms-01.jpg	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-content/uploads/2019/07/webFlyerOff3kw215x14cms-01.jpg	(from https://www.vincentsolar.com/)
23:11:28	17007/17007	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20Jan%202022%2002:11:27%20GMT	https://www.vincentsolar.com/ofertas/kit-solar-offgrid-3kwp/	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/ofertas/kit-solar-offgrid-3kwp/index.html	(from https://www.vincentsolar.com/)
23:11:28	181532/181532	---M--	200	added ('OK')	image/jpeg	etag:%222c51c-5cdc43bd5986f%22	https://www.vincentsolar.com/wp-content/themes/vincent/image/banner_ofertas/oferta-3.jpg	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-content/themes/vincent/image/banner_ofertas/oferta-3.jpg	(from https://www.vincentsolar.com/)
23:11:29	0/-1	---M--	301	error ('')			https://www.vincentsolar.com/ofertas	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/ofertas.16.delayed	(from https://www.vincentsolar.com/)
23:11:29	213940/213940	---M--	200	added ('OK')	image/jpeg	etag:%22343b4-5cdc43bd5986f%22	https://www.vincentsolar.com/wp-content/themes/vincent/image/banner_ofertas/oferta-5.jpg	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-content/themes/vincent/image/banner_ofertas/oferta-5.jpg	(from https://www.vincentsolar.com/)
23:11:30	0/-1	---M--	301	error ('')			https://www.vincentsolar.com/soluciones-hogar	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/soluciones-hogar.18.delayed	(from https://www.vincentsolar.com/)
23:11:30	0/-1	---M--	301	error ('')			https://www.vincentsolar.com/soluciones-empresa	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/soluciones-empresa.19.delayed	(from https://www.vincentsolar.com/)
23:11:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2023%20Jan%202022%2002:11:30%20GMT	https://www.vincentsolar.com/productos	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/productos.1a.delayed	(from https://www.vincentsolar.com/)
23:11:32	18644/18644	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20Jan%202022%2002:11:31%20GMT	https://www.vincentsolar.com/productos/	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/productos/index.html	(from https://www.vincentsolar.com/)
23:11:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2023%20Jan%202022%2002:11:31%20GMT	https://www.vincentsolar.com/servicios	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/servicios.1b.delayed	(from https://www.vincentsolar.com/)
23:11:32	0/-1	---M--	301	error ('')			https://www.vincentsolar.com/soluciones-hogar	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/soluciones-hogar.1c.delayed	(from https://www.vincentsolar.com/)
23:11:32	24439/24439	---M--	200	added ('OK')	image/jpeg	etag:%225f77-5cdc43bd6e090%22	https://www.vincentsolar.com/wp-content/themes/vincent/image/snippets/botonproyectos-hogar.jpg	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-content/themes/vincent/image/snippets/botonproyectos-hogar.jpg	(from https://www.vincentsolar.com/)
23:11:32	0/-1	---M--	301	error ('')			https://www.vincentsolar.com/soluciones-empresa	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/soluciones-empresa.1e.delayed	(from https://www.vincentsolar.com/)
23:11:33	17175/17175	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20Jan%202022%2002:11:32%20GMT	https://www.vincentsolar.com/servicios/	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/servicios/index.html	(from https://www.vincentsolar.com/)
23:11:33	30818/30818	---M--	200	added ('OK')	image/jpeg	etag:%227862-5cdc43bd6e090%22	https://www.vincentsolar.com/wp-content/themes/vincent/image/snippets/botonproyectos-empresas.jpg	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-content/themes/vincent/image/snippets/botonproyectos-empresas.jpg	(from https://www.vincentsolar.com/)
23:11:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2023%20Jan%202022%2002:11:34%20GMT	https://www.vincentsolar.com/noticias	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/noticias.20.delayed	(from https://www.vincentsolar.com/)
23:11:35	23104/23104	---M--	200	added ('OK')	image/jpeg	etag:%225a40-5cdc43bd6e090%22	https://www.vincentsolar.com/wp-content/themes/vincent/image/snippets/botonmanutencion.jpg	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-content/themes/vincent/image/snippets/botonmanutencion.jpg	(from https://www.vincentsolar.com/)
23:11:36	20489/20489	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20Jan%202022%2002:11:35%20GMT	https://www.vincentsolar.com/noticias/	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/noticias/index.html	(from https://www.vincentsolar.com/)
23:11:36	167/167	---M--	200	added ('OK')	image/png	etag:%22a7-5cdc43bd6ffd0%22	https://www.vincentsolar.com/wp-content/themes/vincent/image/snippets/empty.png	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-content/themes/vincent/image/snippets/empty.png	(from https://www.vincentsolar.com/)
23:11:37	22784/22784	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20Jan%202022%2002:11:36%20GMT	https://www.vincentsolar.com/productos/inversor-sunny-tripower-5000tl-12000tl/	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/productos/inversor-sunny-tripower-5000tl-12000tl/index.html	(from https://www.vincentsolar.com/)
23:11:37	16730/16730	---M--	200	added ('OK')	image/png	etag:%22415a-59a26c6a9ba00%22	https://www.vincentsolar.com/wp-content/uploads/2019/07/sma_stp_5000.jpg-150x150.png	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-content/uploads/2019/07/sma_stp_5000.jpg-150x150.png	(from https://www.vincentsolar.com/)
23:11:38	14094/14094	---M--	200	added ('OK')	image/png	etag:%22370e-59a26c6a9ba00%22	https://www.vincentsolar.com/wp-content/uploads/2019/02/panel72p-150x150.png	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-content/uploads/2019/02/panel72p-150x150.png	(from https://www.vincentsolar.com/)
23:11:39	13552/13552	---M--	200	added ('OK')	image/png	etag:%2234f0-59a26c6a9ba00%22	https://www.vincentsolar.com/wp-content/uploads/2019/07/alino-150x150.png	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-content/uploads/2019/07/alino-150x150.png	(from https://www.vincentsolar.com/)
23:11:39	22908/22908	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20Jan%202022%2002:11:38%20GMT	https://www.vincentsolar.com/productos/panel-policristalino-72-celdas-305w-310w-315w-320w-330w/	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/productos/panel-policristalino-72-celdas-305w-310w-315w-320w-330w/index.html	(from https://www.vincentsolar.com/)
23:11:40	22234/22234	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20Jan%202022%2002:11:39%20GMT	https://www.vincentsolar.com/productos/inversor-offgrid-outback-alino/	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/productos/inversor-offgrid-outback-alino/index.html	(from https://www.vincentsolar.com/)
23:11:41	16733/16733	---M--	200	added ('OK')	image/png	etag:%22415d-59a26c6a9ba00%22	https://www.vincentsolar.com/wp-content/uploads/2019/02/panel60m-1-150x150.png	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-content/uploads/2019/02/panel60m-1-150x150.png	(from https://www.vincentsolar.com/)
23:11:41	13458/13458	---M--	200	added ('OK')	image/png	etag:%223492-59a26c6a9ba00%22	https://www.vincentsolar.com/wp-content/uploads/2019/07/sma_sb_3000tl.jpg-150x150.png	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-content/uploads/2019/07/sma_sb_3000tl.jpg-150x150.png	(from https://www.vincentsolar.com/)
23:11:41	23157/23157	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20Jan%202022%2002:11:40%20GMT	https://www.vincentsolar.com/productos/panel-policristalino/	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/productos/panel-policristalino/index.html	(from https://www.vincentsolar.com/)
23:11:42	22692/22692	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20Jan%202022%2002:11:41%20GMT	https://www.vincentsolar.com/productos/inversor-sma-sunny-boy-3500tl-jp-4500tl-jp-5400tl-jp/	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/productos/inversor-sma-sunny-boy-3500tl-jp-4500tl-jp-5400tl-jp/index.html	(from https://www.vincentsolar.com/)
23:11:42	16733/16733	---M--	200	added ('OK')	image/png	etag:%22415d-59a26c6b8fc40%22	https://www.vincentsolar.com/wp-content/uploads/2019/02/panel60m-150x150.png	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-content/uploads/2019/02/panel60m-150x150.png	(from https://www.vincentsolar.com/)
23:11:43	4929/4929	---M--	200	added ('OK')	image/jpeg	etag:%221341-59a26c6a9ba00%22	https://www.vincentsolar.com/wp-content/uploads/2019/07/PEIMAR_poli72-150x150.jpg	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-content/uploads/2019/07/PEIMAR_poli72-150x150.jpg	(from https://www.vincentsolar.com/)
23:11:43	23349/23349	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20Jan%202022%2002:11:42%20GMT	https://www.vincentsolar.com/productos/solar-panel-xl/	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/productos/solar-panel-xl/index.html	(from https://www.vincentsolar.com/)
23:11:44	5476/5476	---M--	200	added ('OK')	image/jpeg	etag:%221564-59a26c6a9ba00%22	https://www.vincentsolar.com/wp-content/uploads/2019/07/PEIMAR_poli60-150x150.jpg	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-content/uploads/2019/07/PEIMAR_poli60-150x150.jpg	(from https://www.vincentsolar.com/)
23:11:44	23391/23391	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20Jan%202022%2002:11:43%20GMT	https://www.vincentsolar.com/productos/panel-solar-peimar-poli-cristalino-330w-72-celulas-sg330p/	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/productos/panel-solar-peimar-poli-cristalino-330w-72-celulas-sg330p/index.html	(from https://www.vincentsolar.com/)
23:11:45	2965/2965	---M--	200	added ('OK')	image/jpeg	etag:%22b95-59a26c6a9ba00%22	https://www.vincentsolar.com/wp-content/uploads/2019/07/canasolarpanel-150x150.jpeg	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-content/uploads/2019/07/canasolarpanel-150x150.jpg	(from https://www.vincentsolar.com/)
23:11:45	23228/23228	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20Jan%202022%2002:11:44%20GMT	https://www.vincentsolar.com/productos/panel-solar-peimar-poli-cristalino-270w-60-celulas-sg270p-ue/	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/productos/panel-solar-peimar-poli-cristalino-270w-60-celulas-sg270p-ue/index.html	(from https://www.vincentsolar.com/)
23:11:46	22668/22668	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20Jan%202022%2002:11:45%20GMT	https://www.vincentsolar.com/productos/paneles-canadian-solar-270w-275w-280w/	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/productos/paneles-canadian-solar-270w-275w-280w/index.html	(from https://www.vincentsolar.com/)
23:11:46	18916/18916	---M--	200	added ('OK')	image/png	etag:%2249e4-59a26c6a9ba00%22	https://www.vincentsolar.com/wp-content/uploads/2019/07/sb-falcon_470x420-150x150.png	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-content/uploads/2019/07/sb-falcon_470x420-150x150.png	(from https://www.vincentsolar.com/)
23:11:47	22327/22327	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20Jan%202022%2002:11:46%20GMT	https://www.vincentsolar.com/productos/sunny-boy-3-0-3-6-4-0-5-0/	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/productos/sunny-boy-3-0-3-6-4-0-5-0/index.html	(from https://www.vincentsolar.com/)
23:11:47	16180/16180	---M--	200	added ('OK')	image/png	etag:%223f34-59a26c6a9ba00%22	https://www.vincentsolar.com/wp-content/uploads/2019/07/sma_sb_1.5.jpg-150x150.png	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-content/uploads/2019/07/sma_sb_1.5.jpg-150x150.png	(from https://www.vincentsolar.com/)
23:11:48	13956/13956	---M--	200	added ('OK')	image/jpeg	etag:%223684-5a189e6a94e00%22	https://www.vincentsolar.com/wp-content/uploads/2020/03/foto-08-04-19-16-47-19.sm_-300x164.jpg	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-content/uploads/2020/03/foto-08-04-19-16-47-19.sm_-300x164.jpg	(from https://www.vincentsolar.com/)
23:11:48	23126/23126	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20Jan%202022%2002:11:47%20GMT	https://www.vincentsolar.com/productos/inversor-sma-sunny-boy-1-5-2-5-kw/	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/productos/inversor-sma-sunny-boy-1-5-2-5-kw/index.html	(from https://www.vincentsolar.com/)
23:11:49	19177/19177	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20Jan%202022%2002:11:48%20GMT	https://www.vincentsolar.com/energia-fotovoltaica-con-bateria-de-almacenamiento-asi-es-como-se-reduce-la-boleta/	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/energia-fotovoltaica-con-bateria-de-almacenamiento-asi-es-como-se-reduce-la-boleta/index.html	(from https://www.vincentsolar.com/)
23:11:49	14119/14119	---M--	200	added ('OK')	image/jpeg	etag:%223727-5a18938239200%22	https://www.vincentsolar.com/wp-content/uploads/2020/03/fotovoltaico-domestico.sm_-300x191.jpg	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-content/uploads/2020/03/fotovoltaico-domestico.sm_-300x191.jpg	(from https://www.vincentsolar.com/)
23:11:50	21754/21754	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20Jan%202022%2002:11:49%20GMT	https://www.vincentsolar.com/4-razones-para-instalar-una-casa-fotovoltaica/	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/4-razones-para-instalar-una-casa-fotovoltaica/index.html	(from https://www.vincentsolar.com/)
23:11:51	0/-1	---M--	301	error ('')			https://www.vincentsolar.com/soluciones-hogar	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/soluciones-hogar.31.delayed	(from https://www.vincentsolar.com/)
23:11:51	19465/19465	---M--	200	added ('OK')	image/jpeg	etag:%224c09-5a188c5efbb00%22	https://www.vincentsolar.com/wp-content/uploads/2020/03/familia-novita-2020.sm_-300x202.jpg	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-content/uploads/2020/03/familia-novita-2020.sm_-300x202.jpg	(from https://www.vincentsolar.com/)
23:11:51	20157/20157	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20Jan%202022%2002:11:50%20GMT	https://www.vincentsolar.com/energia-fotovoltaica-las-novedades-de-2020/	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/energia-fotovoltaica-las-novedades-de-2020/index.html	(from https://www.vincentsolar.com/)
23:11:51	104964/104964	---M--	200	added ('OK')	image/jpeg	etag:%2219a04-5cdc43bd5c74f%22	https://www.vincentsolar.com/wp-content/themes/vincent/image/banners/consello.jpg	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-content/themes/vincent/image/banners/consello.jpg	(from https://www.vincentsolar.com/)
23:11:53	850/850	---MC-	200	added ('OK')	text/javascript	date:Sun,%2023%20Jan%202022%2002:11:52%20GMT	https://www.google.com/recaptcha/api.js	/home/marcelo/websites/vincent-web-old/www.google.com/recaptcha/api.js	(from https://www.vincentsolar.com/)
23:11:54	35460/35460	---M--	200	added ('OK')	image/png	etag:%228a84-59a26c6b8fc40%22	https://www.vincentsolar.com/wp-content/uploads/2019/08/cropped-favicon-2019.png	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-content/uploads/2019/08/cropped-favicon-2019.png	(from https://www.vincentsolar.com/)
23:11:55	240595/240595	---M--	200	added ('OK')	image/jpeg	etag:%223abd3-5cdc43bd6ffd0%22	https://www.vincentsolar.com/wp-content/themes/vincent/image/snippets/solar-pact.jpg	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-content/themes/vincent/image/snippets/solar-pact.jpg	(from https://www.vincentsolar.com/)
23:11:56	36094/36094	---M--	200	added ('OK')	image/png	etag:%228cfe-5cdc43bd6ffd0%22	https://www.vincentsolar.com/wp-content/themes/vincent/image/snippets/logo_cgreen.png	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-content/themes/vincent/image/snippets/logo_cgreen.png	(from https://www.vincentsolar.com/)
23:11:56	16207/16207	---M--	200	added ('OK')	image/png	etag:%223f4f-59a26c6b8fc40%22	https://www.vincentsolar.com/wp-content/uploads/2019/04/yingli.png	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-content/uploads/2019/04/yingli.png	(from https://www.vincentsolar.com/)
23:11:57	11447/11447	---M--	200	added ('OK')	image/png	etag:%222cb7-59a26c6b8fc40%22	https://www.vincentsolar.com/wp-content/uploads/2019/04/victron.png	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-content/uploads/2019/04/victron.png	(from https://www.vincentsolar.com/)
23:11:58	4692/4692	---M--	200	added ('OK')	image/png	etag:%221254-59a26c6b8fc40%22	https://www.vincentsolar.com/wp-content/uploads/2019/04/sunpower.png	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-content/uploads/2019/04/sunpower.png	(from https://www.vincentsolar.com/)
23:11:59	7910/7910	---M--	200	added ('OK')	image/png	etag:%221ee6-59a26c6b8fc40%22	https://www.vincentsolar.com/wp-content/uploads/2019/04/sunergy.png	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-content/uploads/2019/04/sunergy.png	(from https://www.vincentsolar.com/)
23:12:00	8074/8074	---M--	200	added ('OK')	image/png	etag:%221f8a-59a26c6b8fc40%22	https://www.vincentsolar.com/wp-content/uploads/2019/04/solaredge_logo.png	/home/marcelo/websites/vincent-web-old/www.vincentsolar.com/wp-content/uploads/2019/04/solaredge_logo.png	(from https://www.vincentsolar.com/)
